央视频道,#genre#
CCTV4K超高清,http://220.176.218.169:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.31.149:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://220.176.218.169:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.2.165.188:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://220.176.218.169:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://116.2.165.188:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://220.176.218.169:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://116.2.165.188:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://220.176.218.169:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.2.165.188:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://220.176.218.169:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://116.2.165.188:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://220.176.218.169:9000/udp/239.252.219.96:5140
