央视频道,#genre#
CCTV4K超高清,http://114.100.195.125:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://114.100.195.125:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://106.116.241.190:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://118.78.196.252:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://114.100.195.125:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.116.241.190:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://118.78.196.252:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV第一剧场,http://114.100.195.125:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.116.241.190:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://118.78.196.252:55555/rtp/226.0.2.221:9680
CCTV风云音乐,http://114.100.195.125:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://106.116.241.190:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://118.78.196.252:55555/rtp/226.0.2.220:9672
CCTV兵器科技,http://114.100.195.125:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.116.241.190:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://118.78.196.252:55555/rtp/226.0.2.223:9696
CCTV风云足球,http://114.100.195.125:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.116.241.190:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://118.78.196.252:55555/rtp/226.0.2.225:9712
CCTV世界地理,http://114.100.195.125:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://106.116.241.190:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://118.78.196.252:55555/rtp/226.0.2.222:9688
CCTV电视指南,http://114.100.195.125:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://106.116.241.190:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://118.78.196.252:55555/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://114.100.195.125:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://106.116.241.190:9999/rtp/239.254.201.229:7260
CCTV女性时尚,http://114.100.195.125:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://106.116.241.190:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://118.78.196.252:55555/rtp/226.0.2.226:9720
