央视频道,#genre#
CCTV4K超高清,http://114.100.195.125:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://121.29.141.162:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.162:4022/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.3.195:55555/rtp/239.200.200.202:8784
CCTV怀旧剧场,http://114.100.195.125:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://106.116.241.190:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.141.162:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://118.78.196.28:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.59.3.195:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://114.100.195.125:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.116.241.190:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.141.162:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://118.78.196.28:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.3.195:55555/rtp/239.200.200.84:8016
CCTV第一剧场,http://114.100.195.125:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.116.241.190:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.141.162:4022/rtp/239.253.93.138:6428
CCTV第一剧场,http://118.78.196.28:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://106.59.3.195:55555/rtp/239.200.200.82:8004
CCTV风云音乐,http://114.100.195.125:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://106.116.241.190:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.141.162:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://118.78.196.28:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.3.195:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://114.100.195.125:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.116.241.190:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.141.162:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://118.78.196.28:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.59.3.195:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://114.100.195.125:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.116.241.190:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.141.162:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://118.78.196.28:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://106.59.3.195:55555/rtp/239.200.200.88:8020
CCTV世界地理,http://114.100.195.125:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://106.116.241.190:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.141.162:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://118.78.196.28:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.3.195:55555/rtp/239.200.200.130:8012
CCTV电视指南,http://114.100.195.125:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://106.116.241.190:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.141.162:4022/rtp/239.253.93.249:6427
