央视频道,#genre#
CCTV4K超高清,http://124.112.189.237:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://124.112.189.237:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://218.86.184.175:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://116.2.165.101:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://124.112.189.237:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://218.86.184.175:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.165.101:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://124.112.189.237:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://218.86.184.175:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://116.2.165.101:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://124.112.189.237:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://218.86.184.175:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://116.2.165.101:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://124.112.189.237:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://218.86.184.175:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://116.2.165.101:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://124.112.189.237:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://218.86.184.175:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://116.2.165.101:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://124.112.189.237:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://218.86.184.175:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://116.2.165.101:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://124.112.189.237:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://124.112.189.237:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://218.86.184.175:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://116.2.165.101:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://124.112.189.237:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://218.86.184.175:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://116.2.165.101:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://124.112.189.237:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://218.86.184.175:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://124.112.189.237:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://218.86.184.175:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.165.101:4010/rtp/232.0.0.60:1234
CETV-1,http://124.112.189.237:4022/rtp/238.1.78.158:7136
CETV-1,http://1.192.246.152:8188/rtp/239.16.20.78:10780
卫视频道,#genre#
湖南卫视,http://114.254.38.54:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.35.216:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.220.135.225:8012/rtp/239.3.1.132:8012
湖南卫视,http://124.112.189.237:4022/rtp/238.1.78.160:7152
