央视频道,#genre#
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://220.176.218.27:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.146:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.146:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://220.176.218.27:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.146:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://171.119.206.23:6000/rtp/226.0.2.224:9704
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.27:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.146:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://171.119.206.23:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.55.14:8800/rtp/239.37.0.114:5540
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://220.176.218.27:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.146:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://171.119.206.23:6000/rtp/226.0.2.221:9680
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.27:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259
