央视频道,#genre#
CCTV4K超高清,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://106.116.126.99:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://218.86.186.24:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://116.2.169.228:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://106.116.126.99:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://218.86.186.24:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.169.228:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://106.116.126.99:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://218.86.186.24:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://116.2.169.228:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://106.116.126.99:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://218.86.186.24:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://116.2.169.228:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://106.116.126.99:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://218.86.186.24:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://116.2.169.228:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://106.116.126.99:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://218.86.186.24:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://116.2.169.228:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://106.116.126.99:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://218.86.186.24:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://116.2.169.228:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://106.116.126.99:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.36:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://106.116.126.99:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://218.86.186.24:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://116.2.169.228:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://106.116.126.99:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://218.86.186.24:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://116.2.169.228:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://106.116.126.99:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://218.86.186.24:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://106.116.126.99:4022/rtp/239.254.201.171:7176
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://218.86.186.24:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.169.228:4010/rtp/232.0.0.60:1234
CETV-1,http://171.8.171.202:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.83.3:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.242.75:8188/rtp/239.16.20.78:10780
CETV-2,http://106.116.126.99:4022/rtp/239.254.200.226:6260
CETV-4,http://106.116.126.99:4022/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.126.99:4022/rtp/239.254.201.230:7253
CETV早期教育,http://60.4.30.177:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.36:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://114.254.84.133:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.135.156:20000/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.140:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.140:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.8.171.202:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.83.3:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.242.75:8188/rtp/239.16.20.72:10720
湖南卫视,http://106.116.126.99:4022/rtp/239.254.200.48:8012
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.36:2083/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.48:4000/udp/225.1.8.41:8012
湖南卫视,http://218.86.186.24:8188/rtp/238.255.2.93:5999
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.23.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.163.252:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.169.228:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.254.84.133:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.86.42:8888/rtp/239.3.1.137:8036
