央视频道,#genre#
CCTV4K超高清,http://124.112.240.102:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://220.176.218.130:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://121.29.215.217:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.217:2083/rtp/239.253.93.134:6631
CCTV4K超高清,http://60.4.28.155:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.28.155:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.3.2:55555/rtp/239.200.200.202:8784
CCTV4K超高清,http://106.59.2.72:55555/rtp/239.200.200.202:8784
CCTV怀旧剧场,http://124.112.240.102:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://220.176.218.130:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://121.29.215.217:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://106.59.3.2:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://116.2.163.54:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://124.112.240.102:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://220.176.218.130:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://121.29.215.217:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.53.138:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.3.2:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.2.72:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://116.2.163.54:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://124.112.240.102:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://220.176.218.130:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://121.29.215.217:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://106.59.3.2:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.2.72:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://116.2.163.54:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://124.112.240.102:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://220.176.218.130:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://121.29.215.217:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://106.59.3.2:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.2.72:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://116.2.163.54:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://124.112.240.102:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://220.176.218.130:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://121.29.215.217:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://60.4.28.155:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://106.59.3.2:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.2.72:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://116.2.163.54:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://124.112.240.102:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://220.176.218.130:9000/udp/239.252.219.96:5140
CCTV风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://106.59.3.2:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://116.2.163.54:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://124.112.240.102:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://220.176.218.130:9000/udp/239.252.219.93:5140
CCTV世界地理,http://121.29.215.217:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://106.59.3.2:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.2.72:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://116.2.163.54:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://124.112.240.102:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://220.176.218.130:9000/udp/239.252.219.97:5140
CCTV电视指南,http://121.29.215.217:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://60.4.28.155:8077/rtp/239.253.93.249:6427
