央视频道,#genre#
CCTV4K超高清,http://124.112.189.92:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://124.112.189.92:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.2.167.184:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://124.112.189.92:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.167.184:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://124.112.189.92:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://116.2.167.184:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://124.112.189.92:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.2.167.184:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://124.112.189.92:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://116.2.167.184:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://124.112.189.92:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.167.184:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://124.112.189.92:4022/rtp/238.1.79.60:4616
