央视频道,#genre#
CCTV4K超高清,http://113.119.26.71:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.26.71:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.140:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://113.119.26.71:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://111.123.117.208:8881/rtp/238.255.2.33:5999
CCTV风云剧场,http://113.119.26.71:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://60.4.29.80:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://111.123.117.208:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV第一剧场,http://113.119.26.71:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://60.4.29.80:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://111.123.117.208:8881/rtp/238.255.2.25:5999
CCTV风云音乐,http://113.119.26.71:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://60.4.29.80:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://111.123.117.208:8881/rtp/238.255.2.24:5999
CCTV兵器科技,http://113.119.26.71:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://60.4.29.80:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://111.123.117.208:8881/rtp/238.255.2.34:5999
CCTV风云足球,http://113.119.26.71:58888/udp/239.253.43.14:5146
CCTV风云足球,http://60.4.29.80:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://111.123.117.208:8881/rtp/238.255.2.29:5999
CCTV世界地理,http://113.119.26.71:58888/udp/239.253.43.7:5146
CCTV世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://111.123.117.208:8881/rtp/238.255.2.26:5999
CCTV电视指南,http://113.119.26.71:58888/udp/239.253.43.10:5146
CCTV电视指南,http://60.4.29.80:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://60.4.29.80:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://111.123.117.208:8881/rtp/238.255.2.32:5999
CCTV女性时尚,http://113.119.26.71:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://60.4.29.80:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://111.123.117.208:8881/rtp/238.255.2.27:5999
CCTV高尔夫网球,http://60.4.29.80:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://111.123.117.208:8881/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://113.119.26.71:58888/udp/239.253.43.11:5146
CCTV央视台球,http://60.4.29.80:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://111.123.117.208:8881/rtp/238.255.2.224:5999
CCTV央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540
CETV-1,http://171.8.169.42:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.246.155:8188/rtp/239.16.20.78:10780
CETV早期教育,http://113.119.26.71:58888/udp/239.77.0.180:5146
CETV早期教育,http://60.4.29.80:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://113.119.26.71:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.37.214:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.49.62:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.136:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.136:8787/rtp/239.49.8.12:9418
湖南卫视,http://219.156.93.69:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.246.155:8188/rtp/239.16.20.72:10720
湖南卫视,http://60.4.29.80:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015
湖南卫视,http://111.123.117.208:8881/rtp/238.255.2.93:5999
湖南卫视,http://39.77.158.228:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.119.26.71:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.37.214:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.49.62:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.136:8787/rtp/239.49.8.20:9618
浙江卫视,http://219.156.93.69:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.246.155:8188/rtp/239.16.20.71:10710
浙江卫视,http://60.4.29.80:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020
浙江卫视,http://111.123.117.208:8881/rtp/238.255.2.100:5999
浙江卫视,http://39.77.158.228:4002/rtp/239.253.254.84:8000
东方卫视,http://113.119.26.71:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.37.214:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032
东方卫视,http://123.118.49.62:8686/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.17:9606
东方卫视,http://219.156.93.69:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.169.42:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.246.155:8188/rtp/239.16.20.73:10730
东方卫视,http://60.4.29.80:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019
东方卫视,http://111.123.117.208:8881/rtp/238.255.2.98:5999
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
北京卫视,http://113.119.26.71:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.71:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.37.214:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.49.62:8686/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.136:8787/rtp/239.49.8.11:9414
北京卫视,http://219.156.93.69:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.246.155:8188/rtp/239.16.20.76:10760
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.140:2083/rtp/239.253.92.87:8014
北京卫视,http://111.123.117.208:8881/rtp/238.255.2.81:5999
北京卫视,http://39.77.158.228:4002/rtp/239.253.254.85:8000
江苏卫视,http://113.119.26.71:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.37.214:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.118.49.62:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.136:8787/rtp/239.49.8.16:9602
江苏卫视,http://219.156.93.69:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.246.155:8188/rtp/239.16.20.74:10740
江苏卫视,http://60.4.29.80:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.140:2083/rtp/239.253.92.88:8018
江苏卫视,http://111.123.117.208:8881/rtp/238.255.2.104:5999
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000
安徽卫视,http://113.119.26.71:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.37.214:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.36.246:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.49.62:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.226.212.136:8787/rtp/239.49.8.204:6000
安徽卫视,http://219.156.93.69:4022/rtp/225.1.4.87:1116
安徽卫视,http://171.8.169.42:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.246.155:8188/rtp/239.16.20.75:10750
安徽卫视,http://60.4.29.80:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://111.123.117.208:8881/rtp/238.255.2.101:5999
安徽卫视,http://39.77.158.228:4002/rtp/239.253.254.87:8000
重庆卫视,http://113.119.26.71:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.37.214:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.36.246:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.49.62:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.136:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.136:8787/rtp/239.49.8.57:9830
重庆卫视,http://219.156.93.69:4022/rtp/225.1.4.157:1308
重庆卫视,http://171.8.169.42:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.246.155:8188/rtp/239.16.20.79:10790
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.29.215.140:2083/rtp/239.253.92.10:6053
重庆卫视,http://111.123.117.208:8881/rtp/238.255.2.78:5999
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
四川卫视,http://113.119.26.71:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.37.214:8888/rtp/239.3.1.29:8288
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288
四川卫视,http://123.118.49.62:8686/rtp/239.3.1.29:8288
