央视频道,#genre#
CCTV4K超高清,http://59.174.116.93:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://113.119.24.176:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.176:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://220.176.218.207:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.215.252:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.252:2083/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.2.227:55555/rtp/239.200.200.202:8784
CCTV4中文国际欧洲,http://59.174.116.93:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://59.174.116.93:4022/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://113.119.24.176:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://106.59.2.227:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://113.119.24.176:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.227:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://59.174.116.93:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://113.119.24.176:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://106.59.2.227:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://113.119.24.176:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://106.59.2.227:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://113.119.24.176:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://106.59.2.227:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.215.252:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://106.59.2.227:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146
CCTV世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://106.59.2.227:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://113.119.24.176:58888/udp/239.253.43.10:5146
CCTV电视指南,http://220.176.218.207:9000/udp/239.252.219.97:5140
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.215.252:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.50.173:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.227:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://106.59.2.227:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://113.119.24.176:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://106.59.2.227:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.227:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://59.174.116.93:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://113.119.24.176:58888/udp/239.253.43.11:5146
CCTV央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.2.227:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.138.185:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.155:8800/rtp/239.16.20.78:10780
CETV早期教育,http://113.119.24.176:58888/udp/239.77.0.180:5146
CETV早期教育,http://60.4.29.183:8077/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.215.252:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://59.174.116.93:4022/rtp/239.254.96.139:8908
湖南卫视,http://113.119.24.176:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.220.135.222:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.118.54.253:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.142:6000
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.12:9418
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.142:6000
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418
湖南卫视,http://220.176.218.207:9000/udp/239.252.219.201:5140
湖南卫视,http://219.156.87.51:4022/rtp/225.1.4.82:1111
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.168.155:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://121.29.215.252:2083/rtp/239.253.92.84:8015
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012
湖南卫视,http://124.114.103.11:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.9.34.226:4000/udp/239.81.0.110:4056
湖南卫视,http://106.87.51.240:8888/rtp/235.254.198.62:1524
湖南卫视,http://106.83.119.218:8188/rtp/235.254.198.62:1524
湖南卫视,http://223.198.243.223:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.59.2.227:55555/rtp/239.200.200.6:8012
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.94.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://116.2.164.201:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://59.174.116.93:4022/rtp/239.254.96.143:8932
浙江卫视,http://113.119.24.176:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.83.60:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.220.135.222:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.118.54.253:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.20:9618
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.139:6000
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618
浙江卫视,http://220.176.218.207:9000/udp/239.252.219.210:5140
浙江卫视,http://219.156.87.51:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.138.185:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.168.155:8800/rtp/239.16.20.71:10710
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://121.29.215.252:2083/rtp/239.253.92.90:8020
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://124.114.103.11:6789/rtp/239.112.205.64:5140
浙江卫视,http://116.9.34.226:4000/udp/239.81.0.108:4056
浙江卫视,http://106.87.51.240:8888/rtp/235.254.198.63:1528
浙江卫视,http://106.83.119.218:8188/rtp/235.254.198.63:1528
浙江卫视,http://223.198.243.223:4000/rtp/239.253.64.206:5140
浙江卫视,http://106.59.2.227:55555/udp/239.200.200.141:8724
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://116.2.164.201:4010/rtp/232.0.0.123:1234
东方卫视,http://59.174.116.93:4022/rtp/239.254.96.142:8926
东方卫视,http://113.119.24.176:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032
东方卫视,http://221.220.135.222:8012/rtp/239.3.1.136:8032
东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.17:9606
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.140:6000
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606
东方卫视,http://220.176.218.207:9000/udp/239.252.219.229:5140
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.168.155:8800/rtp/239.16.20.73:10730
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.252:2083/rtp/239.253.92.89:8019
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://124.114.103.11:6789/rtp/239.112.205.61:5140
东方卫视,http://116.9.34.226:4000/udp/239.81.0.111:4056
东方卫视,http://106.87.51.240:8888/rtp/235.254.198.73:1568
东方卫视,http://106.83.119.218:8188/rtp/235.254.198.73:1568
东方卫视,http://223.198.243.223:4000/rtp/239.253.64.201:5140
东方卫视,http://106.59.2.227:55555/udp/239.200.200.8:8032
东方卫视,http://39.77.252.103:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.94.75:4002/rtp/239.253.254.86:8000
东方卫视,http://116.2.164.201:4010/rtp/232.0.0.122:1234
北京卫视,http://59.174.116.93:4022/rtp/239.254.96.141:8920
北京卫视,http://113.119.24.176:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.176:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000
北京卫视,http://221.220.135.222:8012/rtp/239.3.1.241:8000
北京卫视,http://123.118.54.253:8686/rtp/239.3.1.241:8000
北京卫视,http://114.238.59.21:4000/rtp/239.49.8.141:6000
北京卫视,http://114.238.59.21:4000/rtp/239.49.8.11:9414
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.141:6000
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414
北京卫视,http://220.176.218.207:9000/udp/239.252.219.206:5140
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.138.185:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.168.155:8800/rtp/239.16.20.76:10760
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.252:2083/rtp/239.253.92.87:8014
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://124.114.103.11:6789/rtp/239.112.205.65:5140
北京卫视,http://116.9.34.226:4000/udp/239.81.0.109:4056
北京卫视,http://106.87.51.240:8888/rtp/235.254.198.66:1540
北京卫视,http://106.83.119.218:8188/rtp/235.254.198.66:1540
北京卫视,http://223.198.243.223:4000/rtp/239.253.64.204:5140
北京卫视,http://106.59.2.227:55555/rtp/239.200.200.5:8024
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.94.75:4002/rtp/239.253.254.85:8000
北京卫视,http://116.2.164.201:4010/rtp/232.0.0.117:1234
江苏卫视,http://59.174.116.93:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.119.24.176:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.83.60:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.220.135.222:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.138:6000
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://219.156.87.51:4022/rtp/225.1.4.83:1112
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.168.155:8800/rtp/239.16.20.74:10740
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://121.29.215.252:2083/rtp/239.253.92.88:8018
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://124.114.103.11:6789/rtp/239.112.205.63:5140
江苏卫视,http://116.9.34.226:4000/udp/239.81.0.106:4056
江苏卫视,http://106.87.51.240:8888/rtp/235.254.198.64:1532
江苏卫视,http://106.83.119.218:8188/rtp/235.254.198.64:1532
江苏卫视,http://223.198.243.223:4000/rtp/239.253.64.202:5140
江苏卫视,http://106.59.2.227:55555/udp/239.200.200.7:8028
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://116.2.164.201:4010/rtp/232.0.0.116:1234
安徽卫视,http://59.174.116.93:4022/rtp/239.69.1.70:10060
安徽卫视,http://113.119.24.176:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.83.60:8888/rtp/239.3.1.211:8064
