央视频道,#genre#
CCTV4K超高清,http://27.18.83.20:9100/rtp/239.69.1.12:9712
CCTV4K超高清,http://113.119.25.7:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.25.7:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://220.176.218.254:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://121.29.215.105:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.105:2083/rtp/239.253.93.134:6631
CCTV4K超高清,http://60.4.30.177:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.2.85:55555/rtp/239.200.200.202:8784
CCTV4K超高清,http://106.59.3.141:55555/rtp/239.200.200.202:8784
CCTV4中文国际欧洲,http://27.18.83.20:9100/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://27.18.83.20:9100/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://113.119.25.7:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://220.176.218.254:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://106.116.126.74:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://106.116.242.184:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.215.105:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://218.86.186.184:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://171.119.206.142:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.59.2.85:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.3.141:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://113.119.25.7:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.254:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://106.116.126.74:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://106.116.242.184:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.215.105:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://218.86.186.184:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://171.119.206.142:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.85:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.3.141:55555/rtp/239.200.200.84:8016
CCTV第一剧场,http://27.18.83.20:9100/rtp/239.69.1.74:10084
CCTV第一剧场,http://113.119.25.7:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://220.176.218.254:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://106.116.126.74:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://106.116.242.184:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.215.105:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://218.86.186.184:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://171.119.206.142:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://106.59.2.85:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.3.141:55555/rtp/239.200.200.82:8004
CCTV风云音乐,http://113.119.25.7:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.254:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://106.116.126.74:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.116.242.184:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.215.105:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://218.86.186.184:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://171.119.206.142:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.2.85:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.3.141:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://27.18.83.20:9100/rtp/239.69.1.79:10114
CCTV兵器科技,http://113.119.25.7:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://220.176.218.254:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://106.116.126.74:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.116.242.184:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.215.105:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://218.86.186.184:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://171.119.206.142:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.59.2.85:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.3.141:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://27.18.83.20:9100/rtp/239.69.1.81:10126
CCTV风云足球,http://113.119.25.7:58888/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.254:9000/udp/239.252.219.96:5140
CCTV风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://106.116.242.184:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://218.86.186.184:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://106.59.2.85:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.3.141:55555/rtp/239.200.200.88:8020
CCTV世界地理,http://27.18.83.20:9100/rtp/239.69.1.91:10186
CCTV世界地理,http://113.119.25.7:58888/udp/239.253.43.7:5146
CCTV世界地理,http://220.176.218.254:9000/udp/239.252.219.93:5140
CCTV世界地理,http://106.116.126.74:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://106.116.242.184:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
