央视频道,#genre#
CCTV4K超高清,http://171.113.210.68:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://113.119.25.135:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.25.135:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://114.100.195.59:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.107.47.241:8188/rtp/238.1.78.137:6968
CCTV4K超高清,http://220.176.218.23:9000/rtp/239.252.219.60:5140
CCTV4中文国际欧洲,http://171.113.210.68:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://171.113.210.68:4022/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.119.25.135:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://114.100.195.59:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.107.47.241:8188/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://220.176.218.23:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://111.162.204.250:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://27.191.203.215:19999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://111.227.202.5:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://118.78.196.219:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://175.164.132.29:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://113.119.25.135:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://114.100.195.59:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.107.47.241:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://220.176.218.23:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://111.162.204.250:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://27.191.203.215:19999/rtp/239.254.201.219:7257
CCTV风云剧场,http://111.227.202.5:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://118.78.196.219:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://175.164.132.29:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://171.113.210.68:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://113.119.25.135:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://114.100.195.59:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.107.47.241:8188/rtp/238.1.79.63:4640
CCTV第一剧场,http://220.176.218.23:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://111.162.204.250:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.191.203.215:19999/rtp/239.254.201.218:7258
CCTV第一剧场,http://111.227.202.5:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://118.78.196.219:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://175.164.132.29:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://113.119.25.135:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://114.100.195.59:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.107.47.241:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://220.176.218.23:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://111.162.204.250:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://27.191.203.215:19999/rtp/239.254.201.221:7259
CCTV风云音乐,http://111.227.202.5:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://118.78.196.219:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://175.164.132.29:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://171.113.210.68:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://113.119.25.135:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://114.100.195.59:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.47.241:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://220.176.218.23:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://111.162.204.250:8686/rtp/225.1.2.166:5002
