央视频道,#genre#
CCTV4K超高清,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://121.29.141.237:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.237:4022/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.2.153:55555/rtp/239.200.200.202:8784
CCTV4K超高清,http://106.59.3.109:55555/rtp/239.200.200.202:8784
CCTV怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://121.29.141.237:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://118.78.196.156:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.3.109:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://121.29.141.237:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://118.78.196.156:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.3.109:55555/rtp/239.200.200.84:8016
CCTV第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://121.29.141.237:4022/rtp/239.253.93.138:6428
CCTV第一剧场,http://118.78.196.156:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.3.109:55555/rtp/239.200.200.82:8004
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://118.78.196.156:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.3.109:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://118.78.196.156:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.3.109:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://118.78.196.156:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.3.109:55555/rtp/239.200.200.88:8020
CCTV世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://121.29.141.237:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://118.78.196.156:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.3.109:55555/rtp/239.200.200.130:8012
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.156:55555/rtp/226.0.2.218:9656
CCTV电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.3.109:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.3.109:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://121.29.141.237:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://118.78.196.156:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.3.109:55555/rtp/239.200.200.100:8084
CCTV高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
