央视频道,#genre#
CCTV4K超高清,http://58.46.70.146:8188/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.70.146:8188/udp/239.76.254.64:9000
CCTV4K超高清,http://113.119.24.150:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.150:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://220.176.218.243:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://121.29.141.162:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.162:4022/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://58.46.70.146:8188/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.70.146:8188/udp/239.76.246.95:1234
CCTV4中文国际美洲,http://58.46.70.146:8188/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.70.146:8188/udp/239.76.246.96:1234
CCTV怀旧剧场,http://58.46.70.146:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://113.119.24.150:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://220.176.218.243:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://106.116.241.190:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.141.162:4022/rtp/239.253.93.252:6430
CCTV风云剧场,http://58.46.70.146:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://113.119.24.150:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.243:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://106.116.241.190:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.141.162:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV第一剧场,http://58.46.70.146:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://113.119.24.150:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://220.176.218.243:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://106.116.241.190:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.141.162:4022/rtp/239.253.93.138:6428
CCTV风云音乐,http://58.46.70.146:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://113.119.24.150:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.243:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://106.116.241.190:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.141.162:4022/rtp/239.253.93.253:6431
CCTV兵器科技,http://58.46.70.146:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://113.119.24.150:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://220.176.218.243:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://106.116.241.190:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.141.162:4022/rtp/239.253.93.47:6435
CCTV风云足球,http://58.46.70.146:8188/udp/239.76.254.52:9000
CCTV风云足球,http://113.119.24.150:58888/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.243:9000/udp/239.252.219.96:5140
CCTV风云足球,http://106.116.241.190:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.141.162:4022/rtp/239.253.93.254:6432
CCTV世界地理,http://58.46.70.146:8188/udp/239.76.254.57:9000
CCTV世界地理,http://113.119.24.150:58888/udp/239.253.43.7:5146
CCTV世界地理,http://220.176.218.243:9000/udp/239.252.219.93:5140
CCTV世界地理,http://106.116.241.190:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.141.162:4022/rtp/239.253.92.131:6113
CCTV电视指南,http://58.46.70.146:8188/udp/239.76.254.61:9000
CCTV电视指南,http://113.119.24.150:58888/udp/239.253.43.10:5146
CCTV电视指南,http://220.176.218.243:9000/udp/239.252.219.97:5140
CCTV电视指南,http://106.116.241.190:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.141.162:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://220.176.218.243:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://106.116.241.190:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.141.162:4022/rtp/239.253.93.175:6439
CCTV女性时尚,http://58.46.70.146:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://113.119.24.150:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://220.176.218.243:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://106.116.241.190:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.141.162:4022/rtp/239.253.92.144:6114
CCTV高尔夫网球,http://58.46.70.146:8188/udp/239.76.254.62:9000
CCTV高尔夫网球,http://220.176.218.243:9000/udp/239.252.219.95:5140
CCTV高尔夫网球,http://106.116.241.190:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.141.162:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://58.46.70.146:8188/udp/239.76.254.58:9000
CCTV央视台球,http://113.119.24.150:58888/udp/239.253.43.11:5146
CCTV央视台球,http://220.176.218.243:9000/udp/239.252.219.80:5140
CCTV央视台球,http://106.116.241.190:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.141.162:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
CETV-1,http://58.46.70.146:8188/udp/239.76.252.192:9000
CETV-1,http://58.46.70.146:8188/udp/239.76.245.192:1234
CETV-2,http://106.116.241.190:9999/rtp/239.254.200.226:6260
CETV-4,http://58.46.70.146:8188/udp/239.76.252.254:9000
CETV-4,http://58.46.70.146:8188/udp/239.76.245.254:1234
CETV-4,http://106.116.241.190:9999/rtp/239.254.200.227:6261
CETV早期教育,http://58.46.70.146:8188/udp/239.76.254.202:9000
CETV早期教育,http://113.119.24.150:58888/udp/239.77.0.180:5146
CETV早期教育,http://106.116.241.190:9999/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.141.162:4022/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://58.46.70.146:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.70.146:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.70.146:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.70.146:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.70.146:8188/udp/239.76.246.100:1234
湖南卫视,http://113.119.24.150:58888/udp/239.77.1.5:5146
湖南卫视,http://114.254.35.130:18888/rtp/239.3.1.132:8012
湖南卫视,http://220.176.218.243:9000/udp/239.252.219.201:5140
湖南卫视,http://106.116.241.190:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.162:4022/rtp/239.253.92.84:8015
湖南卫视,http://144.255.32.191:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.16.122:6688/udp/239.21.1.158:5002
湖南卫视,http://36.46.98.44:8025/rtp/239.112.205.62:5140
湖南卫视,http://223.198.242.158:4000/rtp/239.253.64.114:5140
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000
湖南卫视,http://202.107.163.213:5555/udp/238.125.5.4:5140
湖南卫视,http://111.113.88.226:2000/rtp/239.121.4.114:8666
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.46.70.146:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.70.146:8188/udp/239.76.246.182:1234
浙江卫视,http://113.119.24.150:58888/udp/239.77.1.33:5146
浙江卫视,http://114.254.35.130:18888/rtp/239.3.1.137:8036
浙江卫视,http://220.176.218.243:9000/udp/239.252.219.210:5140
浙江卫视,http://106.116.241.190:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.141.162:4022/rtp/239.253.92.90:8020
浙江卫视,http://144.255.32.191:8288/udp/239.21.1.90:5002
浙江卫视,http://144.255.16.122:6688/udp/239.21.1.90:5002
浙江卫视,http://36.46.98.44:8025/rtp/239.112.205.64:5140
浙江卫视,http://223.198.242.158:4000/rtp/239.253.64.206:5140
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000
浙江卫视,http://202.107.163.213:5555/udp/238.125.5.7:5140
浙江卫视,http://111.113.88.226:2000/rtp/239.121.4.116:8678
东方卫视,http://58.46.70.146:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.70.146:8188/udp/239.76.246.186:1234
东方卫视,http://113.119.24.150:58888/udp/239.77.1.218:5146
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://220.176.218.243:9000/udp/239.252.219.229:5140
东方卫视,http://106.116.241.190:9999/rtp/239.254.200.52:8032
东方卫视,http://121.29.141.162:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.191:8288/udp/239.21.1.111:5002
东方卫视,http://144.255.16.122:6688/udp/239.21.1.111:5002
东方卫视,http://36.46.98.44:8025/rtp/239.112.205.61:5140
东方卫视,http://223.198.242.158:4000/rtp/239.253.64.201:5140
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000
东方卫视,http://202.107.163.213:5555/udp/238.125.5.5:5140
东方卫视,http://111.113.88.226:2000/rtp/239.121.4.109:8636
北京卫视,http://58.46.70.146:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.70.146:8188/udp/239.76.246.184:1234
北京卫视,http://113.119.24.150:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.24.150:58888/udp/239.77.1.151:5146
北京卫视,http://114.254.35.130:18888/rtp/239.3.1.241:8000
北京卫视,http://220.176.218.243:9000/udp/239.252.219.206:5140
北京卫视,http://106.116.241.190:9999/rtp/239.254.200.47:8024
北京卫视,http://121.29.141.162:4022/rtp/239.253.92.87:8014
北京卫视,http://144.255.32.191:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.16.122:6688/udp/239.21.1.88:5002
北京卫视,http://36.46.98.44:8025/rtp/239.112.205.65:5140
北京卫视,http://223.198.242.158:4000/rtp/239.253.64.204:5140
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000
北京卫视,http://202.107.163.213:5555/udp/238.125.5.3:5140
北京卫视,http://111.113.88.226:2000/rtp/239.121.4.117:8684
江苏卫视,http://58.46.70.146:8188/udp/239.76.253.181:9000
江苏卫视,http://58.46.70.146:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.70.146:8188/udp/239.76.246.181:1234
江苏卫视,http://113.119.24.150:58888/udp/239.77.1.18:5146
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://220.176.218.243:9000/udp/239.252.219.214:5140
江苏卫视,http://106.116.241.190:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.29.141.162:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.32.191:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.16.122:6688/udp/239.21.1.89:5002
江苏卫视,http://36.46.98.44:8025/rtp/239.112.205.63:5140
江苏卫视,http://223.198.242.158:4000/rtp/239.253.64.202:5140
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000
江苏卫视,http://202.107.163.213:5555/udp/238.125.5.6:5140
江苏卫视,http://111.113.88.226:2000/rtp/239.121.4.115:8672
安徽卫视,http://58.46.70.146:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.70.146:8188/udp/239.76.245.196:1234
安徽卫视,http://113.119.24.150:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://220.176.218.243:9000/udp/239.252.220.83:5140
安徽卫视,http://106.116.241.190:9999/rtp/239.254.200.163:6000
安徽卫视,http://121.29.141.162:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.191:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.16.122:6688/udp/239.21.1.159:5002
安徽卫视,http://36.46.98.44:8025/rtp/239.112.205.72:5140
安徽卫视,http://223.198.242.158:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000
安徽卫视,http://202.107.163.213:5555/udp/238.125.5.9:5140
安徽卫视,http://111.113.88.226:2000/rtp/239.121.4.161:8950
重庆卫视,http://58.46.70.146:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.70.146:8188/udp/239.76.246.92:1234
重庆卫视,http://113.119.24.150:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
重庆卫视,http://220.176.218.243:9000/udp/239.252.220.94:5140
重庆卫视,http://106.116.241.190:9999/rtp/239.254.200.203:6323
重庆卫视,http://121.29.141.162:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.32.191:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.16.122:6688/udp/239.21.1.233:5002
重庆卫视,http://36.46.98.44:8025/rtp/239.112.205.179:5140
重庆卫视,http://223.198.242.158:4000/rtp/239.253.64.55:5140
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000
重庆卫视,http://202.107.163.213:5555/udp/238.125.5.14:5140
重庆卫视,http://111.113.88.226:2000/rtp/239.121.4.36:8190
四川卫视,http://58.46.70.146:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.70.146:8188/udp/239.76.246.91:1234
四川卫视,http://113.119.24.150:58888/udp/239.77.1.215:5146
四川卫视,http://114.254.35.130:18888/rtp/239.3.1.29:8288
四川卫视,http://220.176.218.243:9000/udp/239.252.220.93:5140
四川卫视,http://106.116.241.190:9999/rtp/239.254.200.202:6325
四川卫视,http://121.29.141.162:4022/rtp/239.253.92.16:6043
四川卫视,http://144.255.32.191:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.16.122:6688/udp/239.21.2.15:5002
四川卫视,http://36.46.98.44:8025/rtp/239.112.205.184:5140
四川卫视,http://223.198.242.158:4000/rtp/239.253.64.36:5140
四川卫视,http://39.77.26.54:4002/rtp/239.253.254.180:8000
四川卫视,http://202.107.163.213:5555/udp/238.125.5.62:5140
东南卫视,http://58.46.70.146:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.70.146:8188/udp/239.76.245.190:1234
东南卫视,http://113.119.24.150:58888/udp/239.77.1.104:5146
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
东南卫视,http://220.176.218.243:9000/udp/239.252.220.82:5140
东南卫视,http://106.116.241.190:9999/rtp/239.254.201.13:6291
东南卫视,http://121.29.141.162:4022/rtp/239.253.92.201:6146
东南卫视,http://144.255.32.191:8288/udp/239.21.1.113:5002
东南卫视,http://144.255.16.122:6688/udp/239.21.1.113:5002
东南卫视,http://36.46.98.44:8025/rtp/239.112.205.182:5140
东南卫视,http://223.198.242.158:4000/rtp/239.253.64.66:5140
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
东南卫视,http://202.107.163.213:5555/udp/238.125.5.49:5140
东南卫视,http://111.113.88.226:2000/rtp/239.121.4.102:9226
深圳卫视,http://58.46.70.146:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.70.146:8188/udp/239.76.246.188:1234
深圳卫视,http://113.119.24.150:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.150:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.35.130:18888/rtp/239.3.1.134:8020
深圳卫视,http://220.176.218.243:9000/udp/239.252.219.212:5140
深圳卫视,http://106.116.241.190:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.162:4022/rtp/239.253.92.86:8017
深圳卫视,http://144.255.32.191:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.16.122:6688/udp/239.21.1.93:5002
深圳卫视,http://36.46.98.44:8025/rtp/239.112.205.67:5140
深圳卫视,http://223.198.242.158:4000/rtp/239.253.64.203:5140
深圳卫视,http://39.77.26.54:4002/rtp/239.253.254.91:8000
深圳卫视,http://202.107.163.213:5555/udp/238.125.5.2:5140
深圳卫视,http://111.113.88.226:2000/rtp/239.121.4.119:8696
广东卫视,http://58.46.70.146:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.70.146:8188/udp/239.76.245.189:1234
广东卫视,http://113.119.24.150:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.150:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.150:58888/udp/239.77.0.166:5146
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
广东卫视,http://220.176.218.243:9000/udp/239.252.219.213:5140
广东卫视,http://106.116.241.190:9999/rtp/239.254.200.56:8048
广东卫视,http://121.29.141.162:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.32.191:8288/udp/239.21.1.92:5002
广东卫视,http://144.255.16.122:6688/udp/239.21.1.92:5002
广东卫视,http://36.46.98.44:8025/rtp/239.112.205.66:5140
广东卫视,http://223.198.242.158:4000/rtp/239.253.64.200:5140
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000
广东卫视,http://202.107.163.213:5555/udp/238.125.5.12:5140
广东卫视,http://111.113.88.226:2000/rtp/239.121.4.118:8690
广西卫视,http://58.46.70.146:8188/udp/239.76.254.54:9000
广西卫视,http://113.119.24.150:58888/udp/239.253.43.36:5146
广西卫视,http://114.254.35.130:18888/rtp/239.3.1.39:8300
广西卫视,http://220.176.218.243:9000/udp/239.252.219.183:5140
广西卫视,http://106.116.241.190:9999/rtp/239.254.200.80:8300
广西卫视,http://121.29.141.162:4022/rtp/239.253.92.76:8043
广西卫视,http://36.46.98.44:8025/rtp/239.112.205.51:5140
广西卫视,http://223.198.242.158:4000/rtp/239.253.64.45:5140
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
广西卫视,http://202.107.163.213:5555/udp/238.125.5.105:5140
厦门卫视,http://114.254.35.130:18888/rtp/239.3.1.143:4120
厦门卫视,http://220.176.218.243:9000/rtp/239.252.219.75:5140
厦门卫视,http://36.46.98.44:8025/rtp/239.112.205.60:5140
厦门卫视,http://223.198.242.158:4000/rtp/239.253.64.179:5140
甘肃卫视,http://58.46.70.146:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.70.146:8188/udp/239.76.246.94:1234
甘肃卫视,http://113.119.24.150:58888/udp/239.77.0.189:5146
甘肃卫视,http://114.254.35.130:18888/rtp/239.3.1.49:8188
甘肃卫视,http://220.176.218.243:9000/udp/239.252.219.140:5140
甘肃卫视,http://144.255.32.191:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.16.122:6688/udp/239.21.2.22:5002
甘肃卫视,http://36.46.98.44:8025/rtp/239.112.205.48:5140
甘肃卫视,http://223.198.242.158:4000/rtp/239.253.64.140:5140
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
贵州卫视,http://58.46.70.146:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.70.146:8188/udp/239.76.245.198:1234
贵州卫视,http://113.119.24.150:58888/udp/239.77.1.221:5146
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://220.176.218.243:9000/udp/239.252.220.190:5140
贵州卫视,http://106.116.241.190:9999/rtp/239.254.201.20:6315
贵州卫视,http://121.29.141.162:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.32.191:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.16.122:6688/udp/239.21.1.166:5002
贵州卫视,http://36.46.98.44:8025/rtp/239.112.205.178:5140
贵州卫视,http://223.198.242.158:4000/rtp/239.253.64.197:5140
贵州卫视,http://39.77.26.54:4002/rtp/239.253.254.113:8000
贵州卫视,http://202.107.163.213:5555/udp/238.125.5.65:5140
贵州卫视,http://111.113.88.226:2000/rtp/239.121.4.65:8364
河北卫视,http://58.46.70.146:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.70.146:8188/udp/239.76.245.199:1234
河北卫视,http://113.119.24.150:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://220.176.218.243:9000/udp/239.252.220.154:5140
河北卫视,http://106.116.241.190:9999/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.162:4022/rtp/239.253.92.154:6011
河北卫视,http://144.255.32.191:8288/udp/239.21.1.168:5002
河北卫视,http://144.255.16.122:6688/udp/239.21.1.168:5002
河北卫视,http://36.46.98.44:8025/rtp/239.112.205.200:5140
河北卫视,http://223.198.242.158:4000/rtp/239.253.64.210:5140
河北卫视,http://39.77.26.54:4002/rtp/239.253.254.112:8000
河北卫视,http://202.107.163.213:5555/udp/238.125.5.64:5140
河北卫视,http://111.113.88.226:2000/rtp/239.121.4.76:8430
河南卫视,http://58.46.70.146:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.70.146:8188/udp/239.76.246.202:1234
河南卫视,http://113.119.24.150:58888/udp/239.77.1.229:5146
河南卫视,http://114.254.35.130:18888/rtp/239.3.1.27:8128
河南卫视,http://220.176.218.243:9000/udp/239.252.220.189:5140
河南卫视,http://106.116.241.190:9999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.162:4022/rtp/239.253.92.137:6144
河南卫视,http://144.255.32.191:8288/udp/239.21.2.37:5002
河南卫视,http://144.255.16.122:6688/udp/239.21.2.37:5002
河南卫视,http://36.46.98.44:8025/rtp/239.112.205.180:5140
河南卫视,http://223.198.242.158:4000/rtp/239.253.64.38:5140
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
河南卫视,http://202.107.163.213:5555/udp/238.125.3.171:5140
黑龙江卫视,http://58.46.70.146:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.70.146:8188/udp/239.76.246.200:1234
黑龙江卫视,http://113.119.24.150:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://220.176.218.243:9000/udp/239.252.219.211:5140
黑龙江卫视,http://106.116.241.190:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.162:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://144.255.32.191:8288/udp/239.21.1.28:5002
黑龙江卫视,http://144.255.16.122:6688/udp/239.21.1.28:5002
黑龙江卫视,http://36.46.98.44:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://223.198.242.158:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://202.107.163.213:5555/udp/238.125.5.8:5140
黑龙江卫视,http://111.113.88.226:2000/rtp/239.121.4.120:8702
湖北卫视,http://58.46.70.146:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.70.146:8188/udp/239.76.246.193:1234
湖北卫视,http://113.119.24.150:58888/udp/239.77.0.128:5146
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
湖北卫视,http://220.176.218.243:9000/udp/239.252.219.208:5140
湖北卫视,http://106.116.241.190:9999/rtp/239.254.200.164:6000
湖北卫视,http://121.29.141.162:4022/rtp/239.253.92.210:6567
湖北卫视,http://144.255.32.191:8288/udp/239.21.1.163:5002
湖北卫视,http://144.255.16.122:6688/udp/239.21.1.163:5002
湖北卫视,http://36.46.98.44:8025/rtp/239.112.205.69:5140
湖北卫视,http://223.198.242.158:4000/rtp/239.253.64.207:5140
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000
湖北卫视,http://202.107.163.213:5555/udp/238.125.5.10:5140
湖北卫视,http://111.113.88.226:2000/rtp/239.121.4.126:8738
江西卫视,http://58.46.70.146:8188/udp/239.76.252.225:9000
