央视频道,#genre#
CCTV4K超高清,http://58.46.31.172:8188/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.31.172:8188/udp/239.76.254.64:9000
CCTV4K超高清,http://113.119.24.239:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.239:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://124.112.241.36:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://183.164.236.214:8888/rtp/238.1.78.137:6968
CCTV4K超高清,http://106.59.2.85:55555/rtp/239.200.200.202:8784
CCTV4中文国际欧洲,http://58.46.31.172:8188/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.31.172:8188/udp/239.76.246.95:1234
CCTV4中文国际美洲,http://58.46.31.172:8188/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.31.172:8188/udp/239.76.246.96:1234
CCTV怀旧剧场,http://58.46.31.172:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://113.119.24.239:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://124.112.241.36:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.164.236.214:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://106.59.2.85:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://58.46.31.172:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://113.119.24.239:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://124.112.241.36:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.164.236.214:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.85:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://116.2.175.131:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://58.46.31.172:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://113.119.24.239:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://124.112.241.36:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.164.236.214:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.59.2.85:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://58.46.31.172:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://113.119.24.239:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://124.112.241.36:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.164.236.214:8888/rtp/238.1.79.64:4648
