央视频道,#genre#
CCTV4K超高清,http://58.46.71.65:8188/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.71.65:8188/udp/239.76.254.64:9000
CCTV4K超高清,http://113.119.24.150:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.150:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://114.100.195.125:4022/rtp/238.1.78.137:6968
CCTV4中文国际欧洲,http://58.46.71.65:8188/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.71.65:8188/udp/239.76.246.95:1234
CCTV4中文国际美洲,http://58.46.71.65:8188/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.71.65:8188/udp/239.76.246.96:1234
CCTV怀旧剧场,http://58.46.71.65:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://113.119.24.150:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://114.100.195.125:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://58.46.71.65:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://113.119.24.150:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://114.100.195.125:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV第一剧场,http://58.46.71.65:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://113.119.24.150:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://114.100.195.125:4022/rtp/238.1.79.63:4640
CCTV风云音乐,http://58.46.71.65:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://113.119.24.150:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://114.100.195.125:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://58.46.71.65:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://113.119.24.150:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://114.100.195.125:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://58.46.71.65:8188/udp/239.76.254.52:9000
CCTV风云足球,http://113.119.24.150:58888/udp/239.253.43.14:5146
CCTV风云足球,http://114.100.195.125:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://58.46.71.65:8188/udp/239.76.254.57:9000
CCTV世界地理,http://113.119.24.150:58888/udp/239.253.43.7:5146
CCTV世界地理,http://114.100.195.125:4022/rtp/238.1.79.60:4616
CCTV电视指南,http://58.46.71.65:8188/udp/239.76.254.61:9000
CCTV电视指南,http://113.119.24.150:58888/udp/239.253.43.10:5146
CCTV电视指南,http://114.100.195.125:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://114.100.195.125:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://58.46.71.65:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://113.119.24.150:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://114.100.195.125:4022/rtp/238.1.79.55:4576
CCTV高尔夫网球,http://58.46.71.65:8188/udp/239.76.254.62:9000
CCTV高尔夫网球,http://114.100.195.125:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://58.46.71.65:8188/udp/239.76.254.58:9000
CCTV央视台球,http://113.119.24.150:58888/udp/239.253.43.11:5146
CCTV央视台球,http://114.100.195.125:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
CETV-1,http://58.46.71.65:8188/udp/239.76.252.192:9000
CETV-1,http://58.46.71.65:8188/udp/239.76.245.192:1234
CETV-1,http://114.100.195.125:4022/rtp/238.1.78.158:7136
CETV-4,http://58.46.71.65:8188/udp/239.76.252.254:9000
CETV-4,http://58.46.71.65:8188/udp/239.76.245.254:1234
CETV早期教育,http://58.46.71.65:8188/udp/239.76.254.202:9000
CETV早期教育,http://113.119.24.150:58888/udp/239.77.0.180:5146
卫视频道,#genre#
湖南卫视,http://58.46.71.65:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.71.65:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.71.65:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.71.65:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.71.65:8188/udp/239.76.246.100:1234
湖南卫视,http://113.119.24.150:58888/udp/239.77.1.5:5146
