央视频道,#genre#
CCTV4K超高清,http://113.119.24.87:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.87:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://121.29.215.187:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.215.187:2083/rtp/239.253.93.134:6631
CCTV怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://106.116.243.138:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.2.168.186:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://106.116.243.138:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.52.116:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.168.186:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://106.116.243.138:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://116.2.168.186:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://106.116.243.138:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.2.168.186:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://106.116.243.138:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://116.2.168.186:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146
CCTV风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.168.186:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146
CCTV世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.168.186:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146
CCTV电视指南,http://106.116.243.138:9999/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.215.187:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.52.116:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://106.116.243.138:9999/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.168.186:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://116.2.168.186:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://36.49.52.116:8800/rtp/239.37.0.230:5540
CCTV央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146
CCTV央视台球,http://106.116.243.138:9999/rtp/239.254.201.171:7176
CCTV央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409
CCTV央视台球,http://36.49.52.116:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://116.2.168.186:4010/rtp/232.0.0.60:1234
CETV-2,http://106.116.243.138:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.243.138:9999/rtp/239.254.200.227:6261
CETV早期教育,http://113.119.24.87:58888/udp/239.77.0.180:5146
CETV早期教育,http://106.116.243.138:9999/rtp/239.254.201.230:7253
CETV早期教育,http://121.29.215.187:2083/rtp/239.253.93.164:6440
卫视频道,#genre#
湖南卫视,http://113.119.24.87:58888/udp/239.77.1.5:5146
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.87.211:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.58.175:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.12:9418
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
湖南卫视,http://106.116.243.138:9999/rtp/239.254.200.48:8012
湖南卫视,http://121.29.215.187:2083/rtp/239.253.92.84:8015
湖南卫视,http://144.255.17.171:6688/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://124.114.101.64:6789/rtp/239.112.205.62:5140
湖南卫视,http://116.9.3.97:4000/udp/239.81.0.110:4056
湖南卫视,http://223.198.241.185:4000/rtp/239.253.64.114:5140
湖南卫视,http://116.2.168.186:4010/rtp/232.0.0.115:1234
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.119.24.87:58888/udp/239.77.1.33:5146
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.87.211:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.58.175:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.167:8787/rtp/239.49.8.20:9618
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.20:9618
浙江卫视,http://106.116.243.138:9999/rtp/239.254.200.53:8036
浙江卫视,http://121.29.215.187:2083/rtp/239.253.92.90:8020
浙江卫视,http://144.255.17.171:6688/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036
浙江卫视,http://124.114.101.64:6789/rtp/239.112.205.64:5140
浙江卫视,http://116.9.3.97:4000/udp/239.81.0.108:4056
浙江卫视,http://223.198.241.185:4000/rtp/239.253.64.206:5140
浙江卫视,http://116.2.168.186:4010/rtp/232.0.0.123:1234
东方卫视,http://113.119.24.87:58888/udp/239.77.1.218:5146
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://114.254.87.211:8888/rtp/239.3.1.136:8032
