央视频道,#genre#
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://124.112.240.249:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://124.112.240.249:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://171.119.206.23:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.2.165.106:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://124.112.240.249:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://171.119.206.23:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.55.14:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.165.106:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://124.112.240.249:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258
CCTV第一剧场,http://171.119.206.23:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.2.165.106:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://124.112.240.249:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259
CCTV风云音乐,http://171.119.206.23:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://116.2.165.106:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://124.112.240.249:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://171.119.206.23:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.2.165.106:4010/rtp/232.0.0.58:1234
