央视频道,#genre#
CCTV4K超高清,http://27.18.181.140:9100/rtp/239.69.1.12:9712
CCTV4K超高清,http://113.119.24.69:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.24.69:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://220.176.218.27:9000/rtp/239.252.219.60:5140
CCTV4K超高清,http://60.4.30.55:8077/rtp/239.253.92.219:6228
CCTV4K超高清,http://60.4.30.55:8077/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.169.36:2083/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.36:2083/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://27.18.181.140:9100/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://27.18.181.140:9100/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://113.119.24.69:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://220.176.218.27:9000/udp/239.252.219.90:5140
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.36:2083/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://116.2.163.163:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://113.119.24.69:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://220.176.218.27:9000/udp/239.252.219.89:5140
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.36:2083/rtp/239.253.93.251:6429
CCTV风云剧场,http://36.49.55.14:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://116.2.163.163:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://27.18.181.140:9100/rtp/239.69.1.74:10084
CCTV第一剧场,http://113.119.24.69:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://220.176.218.27:9000/udp/239.252.219.86:5140
CCTV第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.36:2083/rtp/239.253.93.138:6428
CCTV第一剧场,http://116.2.163.163:4010/rtp/232.0.0.29:1234
CCTV风云音乐,http://113.119.24.69:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://220.176.218.27:9000/udp/239.252.219.87:5140
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.36:2083/rtp/239.253.93.253:6431
CCTV风云音乐,http://116.2.163.163:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://27.18.181.140:9100/rtp/239.69.1.79:10114
CCTV兵器科技,http://113.119.24.69:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://220.176.218.27:9000/udp/239.252.219.98:5140
CCTV兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.36:2083/rtp/239.253.93.47:6435
CCTV兵器科技,http://116.2.163.163:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://27.18.181.140:9100/rtp/239.69.1.81:10126
CCTV风云足球,http://113.119.24.69:58888/udp/239.253.43.14:5146
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://220.176.218.27:9000/udp/239.252.219.96:5140
CCTV风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.36:2083/rtp/239.253.93.254:6432
CCTV风云足球,http://116.2.163.163:4010/rtp/232.0.0.52:1234
CCTV世界地理,http://27.18.181.140:9100/rtp/239.69.1.91:10186
CCTV世界地理,http://113.119.24.69:58888/udp/239.253.43.7:5146
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://220.176.218.27:9000/udp/239.252.219.93:5140
CCTV世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.36:2083/rtp/239.253.92.131:6113
CCTV世界地理,http://116.2.163.163:4010/rtp/232.0.0.63:1234
CCTV电视指南,http://113.119.24.69:58888/udp/239.253.43.10:5146
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://220.176.218.27:9000/udp/239.252.219.97:5140
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.36:2083/rtp/239.253.93.249:6427
CCTV电视指南,http://36.49.55.14:8800/rtp/239.37.0.115:5540
CCTV央视文化精品,http://220.176.218.27:9000/udp/239.252.219.81:5140
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.36:2083/rtp/239.253.93.175:6439
CCTV央视文化精品,http://116.2.163.163:4010/rtp/232.0.0.56:1234
CCTV女性时尚,http://113.119.24.69:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://220.176.218.27:9000/udp/239.252.219.94:5140
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.36:2083/rtp/239.253.92.144:6114
CCTV女性时尚,http://116.2.163.163:4010/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://27.18.181.140:9100/rtp/239.69.1.83:10138
