央视频道,#genre#
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://106.59.2.61:55555/rtp/239.200.200.202:8784
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://106.59.2.61:55555/rtp/239.200.200.85:8032
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.61:55555/rtp/239.200.200.84:8016
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://106.59.2.61:55555/rtp/239.200.200.82:8004
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://106.59.2.61:55555/rtp/239.200.200.86:8008
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://106.59.2.61:55555/rtp/239.200.200.91:8036
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV风云足球,http://106.59.2.61:55555/rtp/239.200.200.88:8020
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV世界地理,http://106.59.2.61:55555/rtp/239.200.200.130:8012
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.61:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://106.59.2.61:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://106.59.2.61:55555/rtp/239.200.200.100:8084
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.61:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
CCTV央视台球,http://106.59.2.61:55555/rtp/239.200.200.135:8076
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
卫视频道,#genre#
